RELEVE_NR,FIELD_NO,X,Y,DEG_LON,DEG_LAT,ALTITUDE,COV_TREES,COV_SHRUBS,cov_evergreen,SOIL_DEPTH,PH,Aspect,slope,hli_data,mean_annual_temp,annual_prec,prec_warm,tri,richness_herb,veg_type
29,MDK08,5054738.396826339,2186121.471286109,18.9044694,42.3893861,736,25,25,0.9975,10,6.24,8,25,0.6613329363734284,11.750000000000057,3378.6000000000004,343.1,22.82431983947754,36,mixed deciduous
30,MDK09,5053967.705269011,2183929.4972407157,18.8922722,42.3705639,969,60,30,0,20,6.06,95,20,0.748808171,10.850000000000023,3530.5,355.3,28.17828369140625,30,mixed deciduous
31,MDK10,5052946.709913686,2188043.7822157266,18.88545,42.4085194,916,50,10,0.5,15,6.27,93,25,0.6875280253360899,10.750000000000057,3485.5,358.1,9.024545669555664,44,mixed deciduous
32,MDK11,5051865.279133987,2191737.2673126487,18.8773333,42.4427667,918,75,20,0.5,5,6.27,320,20,0.8396985038550937,10.450000000000045,3277.8,344.6,8.114214897155762,28,mixed deciduous
33,MDK17,5087254.124,2202733.3121375227,19.318975,42.502725,113,50,35,4.543289387874999,7,7.15,175,25,0.9538551583471526,14.950000000000045,2408.3,212.60000000000002,26.069982528686523,42,mixed deciduous
34,MDK18,5089170.4486545855,2225237.633896041,19.3737806,42.7020389,273,55,70,0,15,4.51,182,25,0.9699597797992328,13.650000000000034,2084.3,199,27.856563568115234,25,mixed deciduous
35,MDK19,5089245.36,2225019.235677313,19.3743778,42.7,224,80,20,13.1365,20,5.78,350,50,0.4070886710428287,13.650000000000034,2084.3,199,26.363880157470703,35,mixed deciduous
36,MDK20,5093244.272222817,2211481.047,19.40355,42.574325,750,40,50,0,15,6.6,245,15,0.9966441416169016,11.750000000000057,2426.2000000000003,228.10000000000002,29.129724502563477,38,mixed deciduous
37,MDK26,5034373.994346233,2181655.0874288147,18.6533806,42.3707472,33,50,70,64.55104132675284,5,6.81,125,10,0.8894098418508096,16.450000000000045,2757.3,267.1,18.352901458740234,13,evergreen oak
38,MDK27,5032665.050720283,2194253.185345303,18.6491111,42.4854556,27,50,70,42.36108343,7,6.74,45,30,0.5478392211122672,15.750000000000057,2856.9,295,47.403995513916016,30,mixed deciduous
39,MDK28,5035027.922,2199050.690124495,18.6838694,42.5260083,467,30,35,10.89775,3,6.29,105,30,0.6679534527222999,13.050000000000011,2749.6000000000004,288.8,18.14782143,59,mixed deciduous
40,MDK29,5034013.9159547575,2200906.913437947,18.6740472,42.5437,626,70,15,0,18,5.65,193,15,0.9855135376288597,11.750000000000057,3079.7000000000003,315.5,13.32550048828125,47,mixed deciduous
41,MDK04,5028344.108264968,2213120.6759000006,18.6214139,42.6590472,775,50,10,0,20,6.05,190,28,0.9866582465292442,10.750000000000057,2328.8,241.9,7.685473918914795,40,mixed deciduous
42,MDK05,5029352.768573446,2216347.9245115714,18.6378222,42.6869306,979,40,5,0.5,15,5.64,290,7,0.9371391057755866,9.650000000000034,2406.9,255,2.650881290435791,70,mixed deciduous
43,MDK06,5017377.860877721,2227960.044105553,18.5077639,42.8033111,744,65,10,0,20,5.91,210,6,0.9633194565500263,11.150000000000034,2135.6,248.20000000000002,6.399122238,55,mixed deciduous
44,MDK07,5029200.749820779,2223196.0385855674,18.6449194,42.7484639,831,60,20,0,20,6.52,245,14,0.9921109195827039,10.550000000000011,2266.2000000000003,247.8,5.265279769897461,55,mixed deciduous
45,MDK12,5053238.704741245,2198868.8484724555,18.9034056,42.5052083,850,60,30,0,15,5.85,320,20,0.8390858696978319,10.550000000000011,2707.4,291.2,17.116432189941406,46,mixed deciduous
46,MDK13,5048057.851,2218213.5875819996,18.866675,42.6840417,984,40,40,0,20,6.34,115,19,0.8036712619253844,9.250000000000057,3069.5,317,9.202065467834473,52,mixed deciduous
47,MDK14,5048681.319434377,2211460.0946722105,18.8651889,42.6228722,909,50,25,0,15,6.53,15,25,0.6453403151974884,9.850000000000023,2916.9,311,27.37883949279785,46,mixed deciduous
48,MDK15,5046497.875104424,2223694.0697590034,18.8551222,42.7347972,704,80,20,0,15,6.18,260,30,0.9838793756678335,11.050000000000011,2575.3,264.5,21.270599365234375,36,mixed deciduous
49,MDK16,5046798.046345145,2228918.2893289584,18.8657583,42.7812806,636,40,50,0,20,5.83,290,2,0.9341349561366373,11.550000000000011,2233.2000000000003,234.60000000000002,6.053654193878174,36,mixed deciduous
50,MDK21,5058968.392081027,2184225.872458597,18.9528639,42.3678806,564,65,35,0.9975,25,6.29,85,23,0.6926408738039966,13.450000000000045,2960.2000000000003,297.6,24.817176818847656,33,mixed deciduous
51,MDK22,5066251.349170819,2185732.8667991953,19.0425556,42.3735417,347,85,10,42.649278011726736,20,6.11,0,0,0.9359234485424803,14.350000000000023,2114.3,207.8,14.788047790527344,32,mixed deciduous
52,MDK23,5069461.985078861,2187522.4175100042,19.0836306,42.3860917,240,40,30,16.16369298,5,6.65,175,28,0.9493697746385109,14.850000000000023,2039.4,197,26.588010787963867,29,mixed deciduous
53,MDK24,5076402.035500924,2191842.9225493493,19.1731,42.4172111,158,25,50,2.5726495631246875,15,6.01,80,18,0.7434493277344147,15.150000000000034,2155.8,195.5,12.21187973022461,51,mixed deciduous
54,MDK25,5074057.935379698,2193079.1280010953,19.1465611,42.4308528,319,50,75,1.9850499375000001,20,5.85,0,0,0.9353784436630093,14.350000000000023,2343,216.9,7.125018119812012,47,mixed deciduous
55,MKK01,5068380.441800148,2161084.071837853,19.0349167,42.1503861,62,60,50,38.21260953456192,6,6.8,50,20,0.6927005478832735,16.450000000000045,1650.1000000000001,163,30.176313400268555,30,mixed deciduous
56,MKK02,5080525.254501933,2140397.2474833773,19.1524389,41.9518083,54,40,90,82.82373064619301,19,7.02,330,33,0.7036636052508476,16.650000000000034,1317.9,132.20000000000002,12.54024600982666,12,evergreen oak
57,MKK03,5079869.686,2147554.761623566,19.1542917,42.0166611,91,75,5,74.58838322409196,8,6.46,120,10,0.8857398235968491,16.150000000000034,1344.3000000000002,133.70000000000002,17.217697143554688,13,evergreen oak
58,MKK04,5027952.183539888,2213428.836444369,18.6170722,42.6622139,796,85,10,0.5,22,5.73,70,20,0.7025024875398201,10.750000000000057,2328.8,241.9,22.672420501708984,41,mixed deciduous
59,MKK05,5029567.459945141,2216197.595889059,18.640225,42.6853611,987,30,5,0,15,5.92,260,13,0.9766537069427381,9.650000000000034,2406.9,255,5.603066444396973,61,mixed deciduous
60,MKK06,5017105.5134389885,2228189.380789616,18.5047556,42.8056444,742,50,50,0.5,12,6.07,170,5,0.9420314666652336,11.150000000000034,2135.6,248.20000000000002,3.5422847270965576,22,mixed deciduous
63,MKK09,5052866.700392727,2183301.0687328535,18.8781833,42.3661028,1055,90,10,0,25,6.73,20,25,0.6396253198361734,9.950000000000045,3594.7000000000003,360.5,13.02044964,21,beech
64,MKK10,5050380.5520366775,2190386.304246384,18.8576444,42.4322361,1030,70,2,0,14,6.37,90,18,0.7599903718025954,9.050000000000011,3740.4,387.5,41.65980148,36,beech
65,MKK11,5052502.687668773,2191808.847641863,18.8851111,42.4427306,849,35,20,0.9975,NA,5.72,30,8,0.8462583222242789,10.650000000000034,3151.8,332.1,7.538982868,39,mixed deciduous
66,MKK12,5054090.785538092,2201713.379304893,18.9174944,42.5297861,767,30,30,0,12,6.69,360,7,0.8723151925122662,10.950000000000045,2624.8,281.8,10.380194664001465,53,mixed deciduous
67,MKK13,5048383.296459698,2214633.634431123,18.865825,42.6516222,1058,90,4,0,7,6.17,230,10,0.9845649556830961,9.050000000000011,3161.7000000000003,331.6,7.876352310180664,22,beech
68,MKK14,5047903.796020325,2215566.786595762,18.8612722,42.6604917,1058,35,60,0,NA,5.77,180,22,0.9678424053242428,9.150000000000034,3176.8,332,7.671929359436035,38,mixed deciduous
69,MKK15,5047308.981445653,2221421.3090028977,18.8619028,42.713575,879,60,10,0.5,NA,5.75,120,6,0.9024914791739701,9.950000000000045,2854.4,292.5,8.289051055908203,64,mixed deciduous
71,MKK17,5091779.396147303,2205531.903127864,19.3774778,42.5227167,476,35,25,22.21373575,11,6.26,130,15,0.8690530448974603,12.950000000000045,2558.3,231.8,6.666123867034912,43,mixed deciduous
72,MKK18,5088729.530938932,2226938.5813360782,19.3708528,42.7177583,234,90,10,9.1890365,7,6.2,240,19,1.0085866943191848,13.750000000000057,1982.2,193,23.42823028564453,44,mixed deciduous
73,MKK19,5088956.725690025,2225111.5242521446,19.3710167,42.70115,230,85,20,3.485,25,6.51,15,40,0.4401213193197373,13.650000000000034,2084.3,199,23.65390396118164,22,beech
75,MKK21,5057806.240070426,2185725.6861719713,18.9408806,42.3825639,707,75,5,1.4925125000000001,12,6.34,360,23,0.7035977808349462,11.950000000000045,3100.1000000000004,313.90000000000003,25.657550811767578,41,mixed deciduous
76,MKK22,5065051.101051067,2186201.922580312,19.0287417,42.3790417,486,45,15,21.58803995,22,6.09,210,12,0.9921595704732497,13.550000000000011,2257.9,224.10000000000002,22.36846923828125,37,mixed deciduous
77,MKK23,5069441.055461232,2187407.310937054,19.0832222,42.3850833,212,60,15,4.447737125,30,5.2,0,0,0.9358137407050429,14.850000000000023,2039.4,197,13.809351921081543,28,mixed deciduous
78,MKK24,5074939.465820861,2192042.2091924245,19.1557583,42.4206,340,50,25,40.2798357,16,6.24,350,17,0.789926607,14.250000000000057,2266.9,208.8,4.899016380310059,36,mixed deciduous
79,MKK25,5073768.876358552,2193216.2369099706,19.1432667,42.4323972,350,30,50,12.792029585085125,8,6.37,190,20,0.9892083833308979,14.350000000000023,2343,216.9,12.594131469726563,45,mixed deciduous
81,MKK27,5095883.6409050925,2203073.8037418136,19.4235,42.4960944,789,60,3,0,17,6.3,200,20,1.002951474858072,11.150000000000034,2790.1000000000004,261,8.418944358825684,112,mixed deciduous
82,MKK28,5096443.530801056,2193181.3309828965,19.4162778,42.4069056,603,60,30,1.4925125000000001,NA,0,NA,NA,NA,13.050000000000011,2673,246.70000000000002,32.51515579223633,44,mixed deciduous
83,MNJ01,5068423.370645403,2160899.2257538084,19.0351833,42.1486833,54,30,70,56.203909822151715,7,6.95,85,23,0.6947712038593978,16.850000000000023,1592.8000000000002,157.3,14.284442901611328,20,mixed deciduous
84,MNJ02,5080387.625615917,2140438.7342876485,19.15085,41.9523306,33,60,60,64.66720832949267,9,6.84,343,35,0.6262904752547699,16.650000000000034,1317.9,132.20000000000002,10.011112213134766,16,evergreen oak
85,MNJ03,5079394.311130514,2148253.144996214,19.14955,42.0234389,28,85,15,97.41389630951849,15,6.43,323,10,0.8956879993235876,16.650000000000034,1338.3000000000002,132.9,19.103092193603516,15,evergreen oak
86,MNJ04,5063786.016597956,2209538.4024922233,19.0451278,42.5894611,99,85,3,36.6384,17,7,74,15,0.770157886,14.850000000000023,2470.8,243.70000000000002,36.086177825927734,20,mixed deciduous
87,MNJ05,5054659.943,2228104.8196692346,18.9599361,42.7656,692,80,2,0.5,14,6.15,138,30,0.7987826498341867,11.250000000000057,2362.5,247.5,17.75883674621582,25,mixed deciduous
88,MNJ06,5058522.156170117,2230397.514548242,19.0098528,42.7819778,748,50,50,0.5,NA,7.03,207,5,0.958120107,10.750000000000057,2516.8,269.40000000000003,19.505809783935547,24,mixed deciduous
89,MNJ07,5054176.817226819,2186005.741443746,18.8975528,42.3889472,813,40,30,20,15,6.78,268,30,0.9660126184988158,11.350000000000023,3489.7000000000003,353.90000000000003,11.753429412841797,33,mixed deciduous
90,MNJ08,5053476.871660503,2183467.9693857385,18.88575,42.36695,1004,80,1,0,15,6.64,135,10,0.903981125,9.950000000000045,3618.4,363.8,14.082940101623535,23,beech
91,MNJ09,5053646.019,2183428.2185181454,18.8877333,42.3664139,990,80,20,0,21,5.55,35,4,0.8922118079204175,10.350000000000023,3565.1000000000004,357.70000000000005,4.264125347137451,10,beech
92,MNJ10,5051813.621161651,2189761.532027411,18.8740833,42.4251167,958,40,15,3.967575,11,6.82,338,20,0.7898260343596313,10.150000000000034,3579.3,370.70000000000005,6.392012596130371,52,mixed deciduous
93,MNJ11,5052736.277400007,2192128.888008281,18.8883528,42.44535,865,65,25,10,15,6.45,224,35,1.0279619273897782,10.650000000000034,3151.8,332.1,19.84450340270996,46,mixed deciduous
94,MNJ12,5084643.138250361,2160625.937149197,19.229275,42.1285222,434,70,35,0,13,6.22,270,25,0.9705768982536305,14.350000000000023,1792.1000000000001,167.10000000000002,23.696258544921875,48,mixed deciduous
95,MNJ13,5089564.775534811,2155054.3636179287,19.2805833,42.0731667,472,40,85,3.967575,18,5.85,6,20,0.7295647674639033,12.850000000000023,1933.7,185.60000000000002,34.68382263183594,45,mixed deciduous
96,MNJ14,5062942.236294843,2167880.6747117518,18.9787667,42.21715,654,50,5,10,11,4.87,0,0,0.9374076288340965,12.950000000000045,2159.4,214.3,4.716516494750977,25,mixed deciduous
97,MNJ15,5062951.609600587,2167906.5933422814,18.9789139,42.2173722,651,70,3,1.4925125000000001,18,5.9,2,30,0.6151275159876515,12.950000000000045,2159.4,214.3,4.716516494750977,40,mixed deciduous
98,MNJ16,5068640.926,2170465.1317712795,19.0506667,42.2341639,198,70,70,17.41496034,14,5.86,190,5,0.9578994583642012,15.250000000000057,2020.4,192.8,15.35501766204834,29,mixed deciduous
99,MNJ17,5063648.064435478,2172349.726979607,18.9932278,42.2564389,246,85,50,11.343261249999998,25,6.13,166,15,0.9467966354159376,15.250000000000057,2356.7000000000003,229.9,15.006386756896973,27,mixed deciduous
100,MNJ18,5063856.976,2171867.9696376994,18.9950917,42.2518972,331,90,10,9.733448226,18,6.84,360,22,0.7164841212404455,15.250000000000057,2356.7000000000003,229.9,39.23086166381836,41,mixed deciduous
101,MNJ19,5023945.771289782,2242899.5774258897,18.6069056,42.9304722,1211,65,4,0,8,6.37,20,3,0.8999421005455923,7.850000000000023,2305.2000000000003,274.8,5.269017219543457,30,beech
102,MNJ20,5025574.703555387,2239399.4529021857,18.6221194,42.897425,1149,65,25,0,14,5.73,310,15,0.8870926630871007,8.350000000000023,2317.5,271.90000000000003,12.863595962524414,66,mixed deciduous
103,MNJ21,5027351.728611912,2230732.2513630344,18.6323528,42.8179167,824,50,5,0,13,7.1,0,0,0.9316820298401953,10.650000000000034,2196.8,250.9,4.845499038696289,91,mixed deciduous
104,MNJ22,5034186.2402670635,2180963.541595188,18.650225,42.3647417,34,45,30,48.71087856898613,10,7.03,224,6,0.9693061479375271,16.650000000000034,2627.8,252.8,10.005134582519531,9,evergreen oak
105,MNJ23,5032095.131519325,2194412.344639423,18.6424417,42.4874722,16,50,70,44.09025092600496,35,6.39,0,0,0.9348394306242376,15.750000000000057,2856.9,295,33.64013672,19,mixed deciduous
106,MNJ24,5037246.833951651,2202072.029555704,18.7146111,42.5507778,696,65,25,1.4925125000000001,8,6.06,314,30,0.7924237454157558,11.650000000000034,2726.7000000000003,289.1,13.412124633789063,41,mixed deciduous
107,MNJ25,5030312.867424478,2202570.943,18.6315111,42.56245,1102,65,25,0,13,6.02,40,30,0.5480236769987615,9.150000000000034,3532.3,350.8,9.983892440795898,13,beech
108,MPH01,5056888.167156404,2173623.8604925843,18.9136972,42.2750972,481,50,35,3.581515,4,6.72,270,35,0.9486016611359777,14.050000000000011,2309.9,235.4,30.459692001342773,36,mixed deciduous
109,MPH02,5056531.362066511,2173657.046363204,18.9094528,42.275775,396,65,15,16.58287451,5,6.06,60,5,0.8825077300602673,14.050000000000011,2309.9,235.4,23.530771255493164,28,mixed deciduous
110,MPH03,5056107.432220692,2173747.671106068,18.9044778,42.2770389,278,70,25,46.52059287214844,7,6.24,260,30,0.9882339239370347,14.950000000000045,2270.6,231.70000000000002,23.42780113220215,27,mixed deciduous
111,MPH04,5064611.500280613,2210666.031106903,19.0566361,42.5986667,66,80,2,23.17406,10,5.93,360,10,0.8425224999957626,15.150000000000034,2307,226.5,19.859783172607422,29,mixed deciduous
112,MPH05,5054756.502539626,2228614.7635596003,18.9617972,42.7700639,710,50,40,1.0965025,7,6.79,330,10,0.8783548417224567,11.150000000000034,2333.7000000000003,245.70000000000002,15.185843467712402,44,pine
113,MPH06,5060496.528298858,2233248.366945082,19.0376778,42.805375,1015,70,10,0.1,8,7,10,25,0.6531123778247447,8.850000000000023,2660.7000000000003,290.90000000000003,20.43423843383789,27,beech
114,MPH07,5059893.321427729,2233001.7698179977,19.0300278,42.8038194,905,70,40,0,2,6.36,265,15,0.9727124790056391,9.650000000000034,2605.7000000000003,284.90000000000003,19.53783416748047,39,mixed deciduous
115,MPH08,5034079.663786992,2192120.8534588907,18.6634056,42.464875,150,75,20,68.90765637607863,6,6.32,60,30,0.556246789,15.450000000000045,2809.7000000000003,290.1,25.543134689331055,27,evergreen oak
116,MPH09,5029508.499716631,2190971.2999423086,18.6067889,42.4592944,372,60,10,22.989653735893754,5,6.64,270,20,0.970473528,13.850000000000023,2667.7000000000003,270,28.24534797668457,31,mixed deciduous
117,MPH10,5021169.227599924,2191190.672766331,18.5064861,42.4698028,190,70,20,75.46220419347797,4,6.6,270,25,0.9672764008081254,15.850000000000023,2258.4,217,36.599945068359375,19,mixed deciduous
118,MPH11,5084299.418818605,2160851.2039081194,19.2254639,42.1309194,433,65,15,3.485,26,5.9,0,0,0.9382240638103079,14.350000000000023,1792.1000000000001,167.10000000000002,3.6979970932006836,43,mixed deciduous
119,MPH12,5089588.597770396,2154897.608,19.2806528,42.0717361,531,35,10,0.1,15,6.31,45,30,0.5517619278566425,12.850000000000023,1933.7,185.60000000000002,41.16032028198242,44,mixed deciduous
120,MPH13,5066051.323399686,2167925.7845279295,19.0161556,42.2142083,656,50,30,0,8,6.29,190,25,0.992573701,12.850000000000023,2207.5,216.5,20.859670639038086,55,mixed deciduous
121,MPH14,5067058.612470734,2170904.7150011486,19.0322556,42.2398139,277,70,15,31.95673845488628,13,5.2,170,25,0.942302101,15.450000000000045,2175.7000000000003,210,14.268047332763672,27,mixed deciduous
122,MPH15,5063640.029988156,2173550.6048861933,18.9947417,42.2672083,311,60,15,0.5,NA,0,200,45,0.9774791996697949,14.050000000000011,2464.3,240.20000000000002,47.064151763916016,22,mixed deciduous
123,MPH16,5062556.890754279,2172359.243698604,18.9801306,42.2576972,355,70,30,11.343261249999998,15,6.33,45,5,0.881251109,14.050000000000011,2437.3,239.70000000000002,14.856409072875977,25,mixed deciduous
124,MPH17,5024457.244,2242604.4803710068,18.6127361,42.9273,1162,30,35,0,1,5.79,80,7,0.8618364540728585,8.150000000000034,2304.9,274.2,2.9355931282043457,34,mixed deciduous
125,MPH18,5026098.050051837,2237327.498356493,18.6257639,42.8783167,1091,50,5,0,12,5.83,50,15,0.7521333898091775,8.750000000000057,2279.8,265.6,11.884376525878906,64,mixed deciduous
126,MPH19,5026591.341743366,2232757.833476349,18.625775,42.8368556,871,40,25,0,7,7.28,130,30,0.764484438,9.850000000000023,2206.9,253.4,20.240039825439453,70,mixed deciduous
127,MPH20,5090621.907020558,2199587.552841883,19.3551667,42.4707972,490,80,5,25.55335936,8,6.88,180,20,0.9703606864937759,12.750000000000057,2659.5,237.10000000000002,33.522125244140625,13,mixed deciduous
128,MPH21,5099487.456464833,2202390.0053020963,19.4659722,42.4859,1141,75,5,0,9,5.99,45,15,0.7555378845259623,9.150000000000034,2811.2000000000003,272.90000000000003,11.214811325073242,20,beech
129,MPH22,5093174.026232122,2192367.396159592,19.375775,42.4032944,303,35,15,12.353798577974999,5,6.03,140,7,0.9202052713702993,14.350000000000023,2573.7000000000003,232.3,17.090185165405273,48,mixed deciduous
130,MJR31,5113977.859894242,2232653.716842773,19.6845972,42.7400889,1636,85,10,0,26,4.9,115,8,0.8851962444132634,5.4500000000000455,2311.7000000000003,287.6,23.09683609008789,23,beech
131,MJR32,5102246.9599698745,2232859.5641917456,19.5429167,42.7554361,1068,90,13,0,27,6.36,187,27,0.9796447062503213,8.350000000000023,2430.2000000000003,262.6,31.597890853881836,12,beech
132,MJR33,5102197.137110402,2232686.4804579513,19.5420639,42.7539444,1024,65,1,0,27,6.45,123,34,0.7004217320918945,8.350000000000023,2430.2000000000003,262.6,24.452669143676758,27,beech
133,MJR34,5108983.457274662,2232551.0288839983,19.6240083,42.7449444,1105,85,10,0,30,8.21,240,4,0.9541326313994107,7.850000000000023,2375.2000000000003,272.2,11.463141441345215,52,riparian
134,MJR35,5118171.596608844,2233829.684140893,19.7370694,42.7457306,956,50,5,0,16,5.55,95,43,0.47093754633263873,8.850000000000023,1862.1000000000001,245.20000000000002,21.607450485229492,16,mixed deciduous
135,MJR36,5140841.669812692,2247530.888858939,20.0320528,42.8413972,1328,80,7,0,27,5.66,138,32,0.7841750170664141,5.650000000000034,1595.1000000000001,296.7,18.96276855,13,fir and spruce
136,MJR37,5157011.994055413,2245317.0496067554,20.2244778,42.802,1707,75,2,0,23,5.06,95,15,0.7969776035586636,4.250000000000057,1452.5,294.1,20.59910774230957,42,fir and spruce
137,MJR38,5155006.300261499,2246700.7983686253,20.2023361,42.8168167,1454,60,6,3.097,26,7.11,305,8,0.9190334741538654,5.750000000000057,1269.4,254.70000000000002,19.05091667175293,44,pine
138,MJR39,5152743.105503054,2245308.700665288,20.1727889,42.8071389,1206,60,15,0,30,8.24,250,3,0.9468648463929441,6.750000000000057,1388.5,273.5,17.19522476196289,93,riparian
139,MJR40,5104567.455497493,2249137.450423617,19.5946333,42.8984028,1121,85,4,0,10,7.07,265,30,0.9695171589925573,7.550000000000011,2026.5,265.3,21.977386474609375,51,mixed deciduous
140,MJR41,5104996.929683564,2248628.415184276,19.5991028,42.8933556,1128,90,0,0,15,6.21,345,17,0.795627351,7.550000000000011,2026.5,265.3,23.128259658813477,15,beech
141,MJR42,5100378.075028444,2244495.2307569766,19.5370778,42.861675,963,90,5,0,25,5.89,332,36,0.6569512228433587,8.450000000000045,1899.2,236.10000000000002,17.153095245361328,37,mixed deciduous
